company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,sourceCount
1099is,1099.is,http://1099.is,New York,NY,0,Craig,Shapiro,1980,0,Public,Finance & Investment,Data Management and Analytic Services,"Working for yourself has different tax implications than the standard, employer-facilitated W-2 filing. The self-employed are at greater risk of an IRS audit, making accurate filing critical. Expenses, deductions and self-employment tax – all factor into determining how much is owed on every April 15th.  The tax code for the self-employed is confusing and inaccessible. 1099.is provides advice from experts and people who have been through this before in transparent, clear, simple language.  1099.is’s goal is to consolidate this information into one central resource to make it easy for anyone on any platform to find help.","1099.is helps people navigate the confusing tax code that applies to the self-employed, providing expert advice in transparent, simple language.",,1-10
1800Recyclingcom,1800Recycling.com,http://1800recycling.com,Fresno,CA,93711,,,0,0,Public,Environment & Weather,,"1-800-RECYCLING.com is a dynamic recycling and green living-focused website that makes recycling, conserving, reusing and living wisely easy.  1-800-RECYCLING.com features a comprehensive recycling location database that gives the user the ability to easily assemble a recycling to-do list. The database is location based, and aims to make your recycling needs as easy as possible, whether you’re clearing out the house during spring cleaning or simply looking to recycle a few shopping bags.",This company is a search engine for recycling locations.,,
3-Round-Stones-Inc,"3 Round Stones, Inc.",3RoundStones.com,Washington,DC,20004,Bernadette,Hyland,2010,4,Private,Data/Technology,"Data Management and Analytic Services, Subscriptions","3 Round Stones produces a platform for publishing data on the Web. 3 Round Stones provides commercial support for the Callimachus Data Platform, used by the Fortune 2000 and US Government Agencies publishing and consuming data.  Headquartered in Arlington, Virginia, we're seasoned entrepreneurs who are passionate about solving real world problems through open data and open Web standards.","Our Open Source platform is used by the Fortune2000 and US Government Agencies to collect, publish and reuse data, both public and proprietary.","3 Round Stones is a profitable, self-funded, woman-owned start-up.  Our team has several successful serial entrepreneurs.  As entrepreneurs, we've benefited from the valuable guidance by seasoned advisers and mentors in the mid-Atlantic region who have guided our team through multiple start-ups, outside funding and an acquisition by a Fortune 100 company in 2005.",
AHC-Media,AHC Media,http://www.ahcmedia.com/public/,Atlanta,GA,30305,,,0,,,Healthcare,,,"For over 30 years, professionals have used AHC Media to help them manage the complex web of regulatory requirements placed upon medical providers, practitioners, and suppliers. ",,
ASC-Partners,ASC Partners,http://www.asc-partners.com,Boston,MA,0,,,0,,,Data/Technology,,,"ASC helps companies improve their productivity through state-of-the-art technologies involving business process analyses, back office accounting systems, business applications, software integration, and analytical solutions. ",,
Abt-Associates,Abt Associates,abtassoc.com,Cambridge,MA,2138,Kathleen,Flanagan,1965,2500,Private,Research & Consulting,Data Management and Analytic Services,"Abt Associates is a mission-driven, international company conducting research and program implementation in the fields of health, social and environmental policy, and international development. The company has multiple offices in the U.S. and program offices in more than 40 countries.","Abt Associates is a mission-driven, global leader in research and program implementation in the fields of health, social and environmental policy, and international development.",Employee-owned company. $552M/year.,
Accela,Accela,http://www.accela.com,San Ramon,CA,94583,,,0,,Private,Governance,,"Today, Accela powers thousands of services and millions of transactions for more than 500 public agencies worldwide, enabling governments to connect with citizens and streamline processes related to land management, asset management, licensing, and public health & safety. It is fair to say we have a heritage and a tradition of powering civic excellence.  Accela addresses a broad range of agency, business and citizen needs, and includes built-in payment, scheduling, compliance and information transparency. Together with our partners, Accela can custom-tailor solutions based on precise agency specifications, or deploy packaged solutions based on best practice templates and pre-defined services in a matter of a few weeks.","Accela improves citizen engagement by making it easier to do government business, driving civic innovation, engaging citizens in improving their communities, and improving transparency, accuracy and accountability.",,
Accelrys,Accelrys,http://accelrys.com,San Diego,CA,92121,,,0,,,Scientific Research,,,"Accelrys enables scientific innovators to access, organize, analyze and share data with the goal of enhancing innovation, improving productivity and compliance, reducing costs and speeding time from lab to market.",,
Accenture,Accenture,http://www.accenture.com/us-en/pages/index.aspx,Phoenix,AZ,85018,,,0,275000,Private,Data/Technology,,"Accenture delivers its services and solutions through 19 focused industry groups in five operating groups. This industry focus provides Accenture’s professionals with a thorough understanding of industry evolution, business issues and applicable technologies, enabling Accenture to deliver solutions tailored to each client's industry.","Accenture describes itself as a leader in providing management consulting, technology and outsourcing services.",,
Accuweather,AccuWeather,http://www.accuweather.com,State College,PA,16801,,,1962,404,Private,Environment & Weather,Subscriptions,"We provide local forecasts for everywhere in the United States and over two million locations worldwide. We also provide our products and services to more than 175,000 paying customers in media, business, government and institutions. Our headquarters in State College, PA, is home to the greatest number of forecast meteorologists in one location anywhere in the world.","AccuWeather describes its mission as helping to save lives, protect property, and helping people to prosper through weather information.",,1-10
Acxiom,Acxiom,http://acxiom.com,Little Rock,AR,72201,,,0,,,Data/Technology,,,"Acxiom is an enterprise data, analytics and software-as-a-service company,  using data to connect people, businesses and their partners.",,
Adaptive,Adaptive,http://www.adaptive.com,Irvine,CA,92618,,,0,,Private,Business & Legal Services,,"Information, though routinely misaligned, remains the lifeblood of every organization.  It is essential today to know how critical data moves across an enterprise.  Adaptive offers standards-based solutions that help organizations better align their valuable information by supporting specific management challenges including Data Governance, Data Quality, Metadata Management, Enterprise Architecture Management and IT Portfolio Management.","Adaptive helps organizations leverage what they have in the most optimal manner to provide a knowledge management asset that facilitates reuse, analytics and compliance throughout the organization.",,
Adobe,Adobe,http://www.adobe.com,San Jose,CA,95510,,,0,,,Data/Technology,,,"Adobe provides digital marketing and media solutions with tools and services that allow customers to create digital content, deploy it across media and devices, and measure and optimize it over time for greater business success.",,
Ag-Professional,Ag Professional,http://www.agprofessional.com,,KS,0,,,0,,,Food & Agriculture,,,"AgProfessional provides agronomic and business management solutions to retailers/distributors, professional farm managers and crop consultants, to help increase production and profitability in the food, fiber and energy markets. ",,
Agilix,Agilix,http://agilix.com,Philadelphia,PA,19106,,,0,,,Education,,,"Agilix was founded in 2001 by the principals who built first Folio and then Ancestry.com, who then focused on the rapidly changing education market, creating BrainHoney, Buzz, and the Extensible Learning Infrastructure, or xLi.",,
Aidin,Aidin,http://www.myaidin.com,New York,NY,10001,,,0,,Public,Healthcare,,"Aidin was created specifically for discharge planning professionals. Aidin integrates into the discharge planning workflow to free social workers from administrative tasks and re-center their time around patients. By automatically generating listings of available providers, Aidin eliminates phone calls and faxes and empowers patients with quality of care ratings and reviews to make decision-making quick, easy, and informed. Aidin works with hospitals to track patient experiences and outcomes to help case managers gain insight into which post-acute providers best serve specific health conditions.",Aidin's mission is to bring transparency to the healthcare system and empower patients with data to make more informed decisions on where they receive care.,,
AllScripts,AllScripts,http://www.allscripts.com,Chicago,IL,60654,,,0,,,Healthcare,,,AllScript's goal is to be the most trusted provider of innovative solutions that empower stakeholders across the healthcare continuum to deliver improved outcomes.,,
AllState-Insurance-Group,AllState Insurance Group,http://www.allstate.com,Northbrook,IL,60062,,,0,,,Insurance,,,"The Allstate Corporation is the largest publicly held personal, property and casualty insurer in America. ",,
Allianz,Allianz,http://www.allianzusa.com/about/?utm_campaign=Brand+%7C+ALLIANZ&utm_source=google&utm_medium=ppc&utm_term=allianz,New York,NY,10019,,,0,,,Finance & Investment,,,"Allianz provides financial services through its affiliated companies with a wide range of expertise, from active asset management to insurance for Hollywood films to strategies to help grow and protect income in retirement.",,
Allied-Van-Lines,Allied Van Lines,http://www.allied.com,Westmont,IL,60559,,,0,,,Transportation,,,"As part of Allied's moving services, the company offers customized solutions for  local, interstate and international moves.",,
